3664,4.599189534023168
3665,4.711817559812314
3666,4.116743076724072
3667,5.383980135823675
3668,4.087042107678262
3669,4.092160249611985
3670,4.692100541147506
3671,3.889836498270257
3672,4.682469667827001
3673,4.280012311096738
3674,4.806410425719781
3675,5.279884281429618
3676,4.259463553194573
3677,4.094470769497929
3678,4.560912645998274
3679,5.242339505867411
3680,4.792286280563884
3681,4.753224685083284
3682,3.782695922827272
3683,5.117295363720098
3684,5.18719353130456
3685,5.24737570332411
3686,4.131866461944184
3687,5.264867177333129
3688,4.1444521272801325
3689,4.398771726146262
3690,3.909294082652702
3691,5.210080224207293
3692,4.043049127248128
3693,4.523117753598869
3694,4.241521138577994
3695,5.534942546667312
3696,4.029516089340489
3697,5.0768797169087145
3698,4.563948110162369
3699,4.933442977672398
3700,4.362197735912398
3701,5.047792544344538
3702,5.426059713178464
3703,4.1047101550009
3704,4.285575028600293
3705,5.1800425455697425
3706,5.519523102667164
3707,5.506239537691295
3708,5.176377522348364
3709,4.364938628814367
3710,4.713565367805893
3711,4.524554521356742
3712,4.8152376536552195
3713,4.514894266579452
3714,4.757772745407952
3715,5.244030003611705
3716,4.573836444721042
3717,5.047539090612803
3718,4.673390480760601
3719,4.480413833655625
3720,5.025756754419126
3721,5.195607622861051
3722,3.754198607341789
3723,3.7774439250191962
3724,5.51828566836714
3725,5.358157695451413
3726,4.261036058493932
3727,4.434436287042884
3728,6.098553519593349
3729,5.408205940024554
3730,4.418048978926445
3731,4.303064634834824
3732,5.288844500865831
3733,5.784855619652497
3734,4.04299481704149
3735,4.414002525485577
3736,4.92050822035997
3737,5.106618074477692
3738,3.7539284880392545
3739,5.085635564594881
3740,5.390239746395343
3741,4.636160745546777
3742,4.939284821061084
3743,3.812113484509017
3744,4.531347487706138
3745,5.2251022397578915
3746,6.448819258819841
3747,4.155750263815399
3748,5.037111605820837
3749,5.071796960588345
3750,4.468996174857014
3751,4.710122751354719
3752,4.405424926844171
3753,5.207078113933267
3754,4.1281185581688264
3755,4.9255738608277575
3756,4.846562402497884
3757,4.393147940663975
3758,5.968179981039687
3759,4.617630673300498
3760,4.696923710694056
3761,5.234538373618044
3762,4.976052297076473
3763,4.122419775415337
3764,4.393498834181955
3765,4.737605054842872
3766,5.238799089980858
3767,5.655266808775633
3768,6.718729491840504
3769,4.830616219727465
3770,5.0569389411933265
3771,3.3446862915638746
3772,4.26404330806084
3773,5.476825893117667
3774,4.20133374553999
3775,4.955879153087253
3776,3.860782706304203
3777,5.223115804842179
3778,4.286438594104918
3779,5.0447005747138824
3780,5.301481941333206
3781,4.082632093353504
3782,4.618941424345989
3783,4.095121047833922
3784,4.938549642137377
3785,3.68118076622085
3786,4.557166694758931
3787,5.499904705272021
3788,4.371578192097935
3789,4.341851020882228
3790,4.592676854069761
3791,5.543124552203814
3792,5.13353973102471
3793,3.832945700660319
3794,4.11628322118804
3795,4.434738651130575
3796,4.142175460558316
3797,3.9934089747419543
3798,4.28630189460016
3799,5.06278256800714
3800,4.423791877733345
3801,4.145481052422462
3802,5.689419102188057
3803,4.259150714023287
3804,4.736997300205745
3805,3.996980677084789
3806,4.932380546922209
3807,4.47958274277562
3808,4.965074192428703
3809,4.807488716526787
3810,5.121042701207372
3811,3.959362842728276
3812,4.923426880143532
3813,4.811052745421612
3814,4.855593506785062
3815,4.52716152552736
3816,4.877948348282878
3817,4.682951915084649
3818,5.05338423024764
3819,4.710775879687798
3820,4.441388513108322
3821,5.3873958390050225
3822,4.1494547982182715
3823,4.701820821693788
3824,4.132554573139172
3825,4.36458860953889
3826,4.7627887071244945
3827,5.558332925371141
3828,4.4384454723884215
3829,4.758576754218644
3830,4.747237618521281
3831,4.144969546204139
3832,3.581303640008246
3833,5.033243166667106
3834,4.853338221853067
3835,5.502970211741568
3836,5.675022962411641
3837,5.74644115652953
3838,4.264362950245735
3839,4.3333041665556085
3840,4.82979338557929
3841,4.51316241534252
3842,4.8928118832111895
3843,4.0922136434240475
3844,5.228892123689811
3845,5.1440372917676696
3846,5.403843852920022
3847,4.2845524153850825
3848,4.854234204626893
3849,4.022839040444054
3850,4.929005512529695
3851,5.760429082521247
3852,4.0315919477587565
3853,4.775337576162524
3854,3.9630558727468483
3855,3.977567450229696
3856,4.37038554052006
3857,6.091865280760276
3858,4.758395716042844
3859,4.308476932395278
3860,5.428950475219344
3861,4.578514088534568
3862,5.123813744652008
3863,4.367897742892768
3864,5.638037282988817
3865,4.316681556382136
3866,5.0174682091767675
3867,4.489767114721016
3868,4.33563696436477
3869,4.658278888849333
3870,5.318235723535578
3871,4.091407906051204
3872,4.163888936854354
3873,4.70877856441048
3874,5.792396801767554
3875,5.244099457853916
3876,5.254000352738059
3877,4.602393221841046
3878,5.394914219272431
3879,3.8813824774274592
3880,4.754713069340807
3881,4.1240173668763855
3882,5.604774539122985
3883,5.169658080374485
3884,4.218596816246688
3885,5.8527067064676395
3886,4.91078448423243
3887,4.2643648778080285
3888,4.169444521788508
3889,4.778319462821554
3890,4.084428078962118
3891,6.4322522374682425
3892,4.58653147928989
3893,4.732566470010597
3894,4.15797073125831
3895,5.438728182552955
3896,4.891238988979693
3897,4.2626076315656976
3898,4.790919690390601
3899,4.73987908256026
3900,4.056074291511298
3901,4.916632958210873
3902,4.307557793357921
3903,4.608619772594866
3904,5.307415462964764
3905,4.500220726085301
3906,4.290338800448975
3907,5.148853335110049
3908,5.4280504529623865
3909,4.643467593498
3910,5.483471831498796
3911,5.538915905957481
3912,5.175342060019943
3913,4.9600143896905236
3914,4.710314779508673
3915,4.346918492329998
3916,4.652582802830456
3917,5.164969805154243
3918,4.357980176072895
3919,4.609048129466347
3920,3.9959299997729274
3921,3.9983191362527366
3922,4.985068891152265
3923,3.5681562014460213
3924,4.7337440382028815
3925,5.1505559843388315
3926,4.091690112071734
3927,6.755481125382803
3928,5.19695820653319
3929,6.348472329261351
3930,3.873151159768861
3931,5.336533403139691
3932,5.186277642872337
3933,4.141246948155382
3934,5.0776958434214885
3935,4.036391387299228
3936,6.0119589401214935
3937,5.20366217473391
3938,4.982777985234132
3939,5.5206811078993905
3940,4.503713065044982
3941,4.778379842861318
3942,4.803428980029139
3943,5.32599507124122
3944,5.244585459403912
3945,3.8258721471586923
3946,6.038630493885288
3947,4.2603327471193495
3948,4.917087381293544
3949,5.109578039478406
3950,4.938017002452531
3951,4.279385684770811
3952,4.037881311622706
3953,5.072898068650511
3954,6.931426289267816
3955,5.445236593763097
3956,4.988201975890559
3957,4.934492410173109
3958,5.949949107184216
3959,5.022107090273842
3960,5.6539248363055545
3961,6.1572287413527205
3962,5.462563889095
3963,5.357094286910026
3964,4.321419546436838
3965,4.461591828703788
3966,4.433887883208056
3967,5.0519061980277025
3968,4.223205108684576
3969,4.007927077708416
3970,4.841755733117765
3971,3.784753867149399
3972,5.127528044009102
3973,3.7766670962928104
3974,5.253481672198559
3975,3.933785853225403
3976,4.614872292640301
3977,4.084159423150192
3978,4.046731042764182
3979,4.6058215631241355
3980,4.101033517524128
3981,5.62003435204974
3982,5.133996385420717
3983,4.364369010969929
3984,4.20758759134115
3985,5.407753306326982
3986,4.262141210503094
3987,4.693906053300373
3988,4.583284410066434
3989,4.845001084154356
3990,3.9571866882976194
3991,4.966614460677152
3992,4.432029353075438
3993,4.636362174560412
3994,3.621934053971613
3995,3.9067142833047024
3996,5.361400763324317
3997,4.30849619555344
3998,4.826684152853984
3999,4.455861781193945
4000,5.137484985423999
4001,4.07212122935354
4002,4.890829943561755
4003,4.850786178076644
4004,5.066701467533664
4005,5.555588803606495
4006,4.673755362363332
4007,4.135852546485901
4008,5.309152591470151
4009,4.776889462823721
4010,4.251204828885305
4011,4.562026326618828
4012,3.710966369419842
4013,4.840831934214451
4014,4.972061202304042
4015,3.842630418480772
4016,5.236454142135352
4017,4.559183309840019
4018,3.9853881164337475
4019,4.8256096281044085
4020,4.714062836776121
4021,4.672638325566093
4022,4.647934490414092
4023,5.331789025094507
4024,5.020260338301876
4025,4.683085265132911
4026,4.833311942432878
4027,3.685879856073653
4028,4.224113464840324
4029,4.793878175177438
4030,5.329959606912754
4031,4.284111671506805
4032,5.484223623210134
4033,5.005504311791475
4034,5.528641399370002
4035,5.110828246103613
4036,4.255739725938194
4037,4.179867535896515
4038,4.324700018389815
4039,4.7668176174052235
4040,5.213627355539045
4041,5.381126847811012
4042,4.386674158600967
4043,4.082659077553093
4044,4.213293932625556
4045,4.002388546241483
4046,4.609462363977449
4047,4.171991376049787
4048,4.238964566755419
4049,5.952114977781661
4050,5.031231687805716
4051,5.935794708379116
4052,4.446954011773965
4053,4.194611523141238
4054,4.807280184376224
4055,5.239345060373367
4056,4.678781372845402
4057,4.182570614906533
4058,5.2365078754081775
4059,5.061533606422975
4060,6.121451125636779
4061,4.500608148521049
4062,3.77518867199007
4063,4.658236975705114
4064,5.215515023846732
4065,4.726365968526073
4066,4.547331330553469
4067,5.926388143190411
4068,5.03783778863838
4069,4.632941416442956
4070,4.990675882527742
4071,5.5494600906452956
4072,4.9952762339175
4073,4.672599086498198
4074,4.380574140499777
4075,4.336744379324804
4076,5.284088360267868
4077,4.5668587712686755
4078,5.656666951714366
4079,4.585827301995072
4080,3.9857849363290234
4081,4.289695518882287
4082,4.627845132616004
4083,4.296381312557742
4084,4.60364692973357
4085,4.910233174306784
4086,5.597702971222409
4087,4.565799787608634
4088,5.006352305325188
4089,4.363294057280719
4090,5.16592340324153
4091,4.742793875127705
4092,6.035523249730446
4093,4.999588140467149
4094,4.228363168856923
4095,5.28847701247811
4096,4.170820324082273
4097,4.966440445134794
4098,5.001916026388031
4099,4.385048407412187
4100,4.918743413024432
4101,4.8723672437996335
4102,5.442441672954109
4103,5.055571884531713
4104,4.06415199827887
4105,4.2108091914959225
4106,5.054395436734129
4107,4.4853256997731314
4108,4.980420379698169
4109,4.349579187498916
4110,4.06584176248777
4111,4.775921785025328
4112,5.046333213560608
4113,5.319698433212048
4114,5.130387336955725
4115,4.966511390838163
4116,4.150649059929591
4117,4.408906045519451
4118,4.803120479276076
4119,4.314123144273512
4120,4.145569269192743
4121,5.356505401959603
4122,4.284553432839961
4123,5.0785708919128165
4124,4.626047496115438
4125,5.017908651274095
4126,4.305614571475895
4127,4.284075110440492
4128,4.178814595330069
4129,4.336371052943527
4130,4.429725363042584
4131,4.43747189604697
4132,4.628623624074537
4133,5.658420543900204
4134,4.921225144732677
4135,5.476190352871535
4136,4.9529871464746416
4137,4.890156442622868
4138,4.419167035690922
4139,4.733137475061443
4140,5.3882603281673145
4141,4.028460360262496
4142,5.46820298419355
4143,4.720012396710581
4144,4.350986785048872
4145,5.306889417781137
4146,4.566204372048738
4147,5.272118672904493
4148,5.745168629748006
4149,3.8889446578609634
4150,4.194533475209669
4151,4.799735191492282
4152,5.153182144958082
4153,5.917720095154429
4154,5.219195283505759
4155,4.939117275607211
4156,5.382832801553209
4157,4.739291172320378
4158,5.1317895757084715
4159,3.993904304074447
4160,4.87709364540044
4161,4.6676185725676245
4162,4.405424905138207
4163,5.636349908197327
4164,4.666148375635543
4165,5.216624009954714
4166,4.4074999094143
4167,5.554941976957613
4168,5.298300798239331
4169,4.896993525999724
4170,5.079614444408618
4171,5.204659304312836
4172,4.672183632427496
4173,5.474123388079744
4174,5.323295567073646
4175,5.395943941500389
4176,4.83538896073606
4177,5.037973835753983
4178,3.88156856115848
4179,5.078460716261178
4180,4.906753498376496
4181,4.397254472276388
4182,4.7608959808736735
4183,3.6900877316555354
4184,3.8514779613189334
4185,4.372858213404501
4186,4.029595565792584
4187,3.6425579264656696
4188,4.9779197429568125
4189,5.319854559851146
4190,3.1084408633213902
4191,5.120097819875193
4192,3.950884646563982
4193,6.247354172392868
4194,4.52715228141773
4195,3.690208952644794
4196,5.22161974598904
4197,5.514969680564515
4198,5.037105773035635
4199,4.751650798557253
4200,5.938469637450762
4201,4.930639624539189
4202,4.60814388921511
4203,5.166912349391231
4204,4.697555092460922
4205,4.749052459171287
4206,5.224876095185589
4207,5.041834588744774
4208,4.607479455610281
4209,4.425172673299201
4210,4.267303889298004
4211,3.8938338384642135
4212,4.451643078375338
4213,5.4746270366658525
4214,4.514673670874183
4215,4.72185203876788
4216,5.161713761980712
4217,4.779417431492933
4218,3.822592832706672
4219,4.311144069088545
4220,4.343272331064281
4221,5.258048376980233
4222,4.3619358958727465
4223,4.444599666093781
4224,5.060544753552156
4225,4.873817201705938
4226,5.803846527898982
4227,4.595838715235019
4228,5.3544728877265015
4229,4.32432540890286
4230,5.295339074595749
4231,5.134245873927905
4232,4.58106694539737
4233,4.450876229653694
4234,4.044737413447955
4235,6.479501210544662
4236,4.731476286922152
4237,4.562449100922229
4238,4.799096501268361
4239,3.904758878370854
4240,4.223709425226387
4241,5.327460604761625
4242,5.710921260328791
4243,4.9063127115307115
4244,4.714709662054206
4245,4.543574242135971
4246,4.5559729167274545
4247,4.361979818972259
4248,5.528586406624749
4249,5.181847498030241
4250,3.8650582840464294
4251,4.853449500325552
4252,4.6308785820563285
4253,4.154744282818326
4254,3.857695024427065
4255,5.617523712174895
4256,5.126643369409978
4257,5.071021450445956
4258,4.418281905473115
4259,5.025384490044787
4260,4.405367852386233
4261,4.295985615452601
4262,4.309815475139163
4263,4.688834424268668
4264,4.630787984987689
4265,4.451936541996257
4266,5.055387349679704
4267,5.89342770252442
4268,5.267245249454598
4269,2.650761318187132
4270,3.8995466939926393
4271,4.689019941973205
4272,4.399497878226991
4273,3.4513474994742017
4274,5.061267339089069
4275,5.09318625144344
4276,6.344288050184508
4277,4.601430025137612
4278,4.02956174195075
4279,5.442452100869087
4280,4.532609187118803
4281,5.010939920844156
4282,4.793889357759934
4283,4.724923990712873
4284,4.665872147739656
4285,3.7412279765534984
4286,5.031412308135868
4287,4.281144257186324
4288,4.339341277483147
4289,5.314516045448554
4290,4.927656588641165
4291,4.800698633877625
4292,5.072814801447423
4293,4.4616449286476385
4294,5.467447719124454
4295,5.077038368663202
4296,4.731336281015475
4297,5.723805745088599
4298,3.943795064429362
4299,4.501486049139322
4300,5.840791560474232
4301,4.612683864896731
4302,4.747203988798793
4303,4.5794154741367
4304,5.434536914396964
4305,5.439389860169291
4306,4.83731665602617
4307,4.017056136370759
4308,6.242404797076628
4309,4.2217226381050725
4310,4.267539137256644
4311,5.857595919048031
4312,5.950109245400165
4313,5.339454439703997
4314,4.6152291763960065
4315,5.210191909614605
4316,3.878548026427682
4317,4.590908815225075
4318,3.8488751963806194
4319,4.381261029224758
4320,4.395412592946945
4321,5.054880841985665
4322,3.9446763579039628
4323,6.446274164033215
4324,5.378580620634827
4325,4.275300264410141
4326,4.952013462001949
4327,4.118245824559925
4328,4.396763943769566
4329,4.785681847614105
4330,4.313896607976051
4331,3.5959690075186517
4332,3.9094312589291604
4333,4.565592951273759
4334,5.154875374966916
4335,3.9099380529449848
4336,5.472575703867913
4337,4.2713318280614825
4338,3.9951105571706274
4339,4.926595101950712
4340,4.682563885468071
4341,4.912848856949774
4342,4.403523993539509
4343,3.8543194610763947
4344,6.288447886117934
4345,4.837532554967713
4346,4.869258317135004
4347,4.682738642397602
4348,4.567136341904122
4349,4.4135758304769634
4350,4.988341911190344
4351,4.655913226945383
4352,4.2178008835435765
4353,4.306068597910022
4354,5.022765912527066
4355,5.458068524115741
4356,5.46065581655934
4357,5.256622323707354
4358,5.819307506963641
4359,5.243864589249226
4360,4.471116496151477
